Name of movie,Year of relase,Watchtime,Movie rating,Metascore,Votes,Gross,Link
The Shawshank Redemption,1994,142,9.3,82,"2,848,711",$28.34M,https://www.imdb.com//title/tt0111161/
The Godfather,1972,175,9.2,100,"1,984,970",$134.97M,https://www.imdb.com//title/tt0068646/
The Dark Knight,2008,152,9,84,"2,830,073",$534.86M,https://www.imdb.com//title/tt0468569/
Schindler's List,1993,195,9,95,"1,431,056",$96.90M,https://www.imdb.com//title/tt0108052/
The Lord of the Rings: The Return of the King,2003,201,9,94,"1,951,628",$377.85M,https://www.imdb.com//title/tt0167260/
The Godfather Part II,1974,202,9,90,"1,347,141",$57.30M,https://www.imdb.com//title/tt0071562/
12 Angry Men,1957,96,9,97,"850,719",$4.36M,https://www.imdb.com//title/tt0050083/
The Lord of the Rings: The Fellowship of the Ring,2001,178,8.9,92,"1,979,016",$315.54M,https://www.imdb.com//title/tt0120737/
Pulp Fiction,1994,154,8.9,95,"2,186,643",$107.93M,https://www.imdb.com//title/tt0110912/
Inception,2010,148,8.8,74,"2,512,540",$292.58M,https://www.imdb.com//title/tt1375666/
Fight Club,1999,139,8.8,67,"2,284,057",$37.03M,https://www.imdb.com//title/tt0137523/
Forrest Gump,1994,142,8.8,82,"2,221,901",$330.25M,https://www.imdb.com//title/tt0109830/
The Lord of the Rings: The Two Towers,2002,179,8.8,87,"1,759,659",$342.55M,https://www.imdb.com//title/tt0167261/
"Il buono, il brutto, il cattivo",1966,161,8.8,90,"801,484",$6.10M,https://www.imdb.com//title/tt0060196/
Interstellar,2014,169,8.7,74,"2,047,046",$188.02M,https://www.imdb.com//title/tt0816692/
One Flew Over the Cuckoo's Nest,1975,133,8.7,84,"1,059,739",$112.00M,https://www.imdb.com//title/tt0073486/
The Matrix,1999,136,8.7,73,"2,024,264",$171.48M,https://www.imdb.com//title/tt0133093/
Goodfellas,1990,145,8.7,92,"1,239,194",$46.84M,https://www.imdb.com//title/tt0099685/
Star Wars: Episode V - The Empire Strikes Back,1980,124,8.7,82,"1,363,206",$290.48M,https://www.imdb.com//title/tt0080684/
